TLF;;Tilff;Tilff;Tilff;flemish; 
TLL;;Tilly;Tilly;Tilly;french; 
TOL;;Tollembeek;Tollembeek;Tollembeek;flemish; 
TON;;Tongeren;Tongres;Tongeren;flemish; 
TOR;;Torhout;Torhout;Torhout;flemish; 
TRP;;Trois Ponts;Trois Ponts;Trois Ponts;french; 
TRO;;Trooz;Trooz;Trooz;french; 
TUB;;Tubeke;Tubize;Tubeke;flemish; 
TUR;;Turnhout;Turnhout;Turnhout;flemish; 
UVO;;Ukkel Kalevoet;Uccle Calevoet;Ukkel Kalevoet;flemish; 
UST;;Ukkel Stalle;Uccle Stalle;Ukkel Stalle;flemish; 
VEL;;Veltem;Veltem;Veltem;flemish; 
VET;;Vertrijk;Vertrijk;Vertrijk;flemish; 
VEC;;Verviers Centraal;Verviers Central;Verviers Central;french; 
VEP;;Verviers Paleis;Verviers Palais;Verviers Palais;french; 
VEU;;Veurne;Furnes;Veurne;flemish; 
VIA;;Viane Moerbeke;Viane Moerbeke;Viane Moerbeke;flemish; 
VIC;;Vichte;Vichte;Vichte;flemish; 
VIE;;Vielsalm;Vielsalm;Vielsalm;french; 
VIJ;;Vijfhuizen;Vijfhuizen;Vijfhuizen;flemish; 
VIP;;Ville Pommeroeul;Ville Pommeroeul;Ville Pommeroeul;french; 
VLV;;Villers La Ville;Villers La Ville;Villers La Ville;french; 
VIL;;Vilvoorde;Vilvorde;Vilvoorde;flemish; 
VIR;;Virton;Virton;Virton;french; 
VIS;;Vise;Vise;Vise;french; 
WEZ;;Wezet;Wezet;Wezet;french; 
VIV;;Viville;Viville;Viville;french; 
VOR;;Vorst Oost;Forest Est;Vorst East;brussels; 
WAA;;Waarschoot;Waarschoot;Waarschoot;flemish; 
WAL;;Walcourt;Walcourt;Walcourt;french; 
WAR;;Waregem;Waregem;Waregem;flemish; 
WAT;;Waterloo;Waterloo;Waterloo;french; 
WTM;;Watermaal;Watermael;Watermaal;flemish; 
WAV;;Waver;Wavre;Wavre;french; 
WEE;;Weerde;Weerde;Weerde;flemish; 
WLK;;Welkenraedt;Welkenraedt;Welkenraedt;flemish; 
WLL;;Welle;Welle;Welle;flemish; 
WER;;Wervik;Wervik;Wervik;flemish; 
WES;;Wespelaar Tildonk;Wespelaar Tildonk;Wespelaar Tildonk;flemish; 
WET;;Wetteren;Wetteren;Wetteren;flemish; 
WEV;;Wevelgem;Wevelgem;Wevelgem;flemish; 
WEZ;;Wezemaal;Wezemaal;Wezemaal;flemish; 
WIC;;Wichelen;Wichelen;Wichelen;flemish; 
WIJ;;Wijgmaal;Wijgmaal;Wijgmaal;flemish; 
WIL;;Wildert;Wildert;Wildert;flemish; 
WLL;;Willebroek;Willebroek;Willebroek;flemish; 
WON;;Wondelgem;Wondelgem;Wondelgem;flemish; 
YVE;;Yves Gomezee;Yves Gomezee;Yves Gomezee;flemish; 
YVO;;Yvoir;Yvoir;Yvoir;french; 
ZAN;;Zandbergen;Zandbergen;Zandbergen;flemish; 
ZAV;;Zaventem;Zaventem;Zaventem;flemish; 
ZED;;Zedelgem;Zedelgem;Zedelgem;flemish; 
ZBD;;Zeebrugge Dorp;Zeebrugge Dorp;Zeebrugge Dorp;flemish; 
ZBS;;Zeebrugge Strand;Zeebrugge Strand;Zeebrugge Strand;flemish; 
ZEL;;Zele;Zele;Zele;flemish; 
ZLL;;Zellik;Zellik;Zellik;flemish; 
ZIC;;Zichem;Zichem;Zichem;flemish; 
ZIN;;Zingem;Zingem;Zingem;flemish; 
ZOT;;Zottegem;Zottegem;Zottegem;flemish; 
ZWA;;Zwankendamme;Zwankendamme;Zwankendamme;flemish; 
ZWI;;Zwijndrecht;Zwijndrecht;Zwijndrecht;flemish; 
